users,items,ratings
0,575,5
0,1881,5
0,846,5
1,1878,5
1,576,5
1,836,5
2,0,5
2,837,5
2,838,5
3,575,5
3,2784,5
3,207,5
4,2647,5
4,2587,5
4,3529,5
5,1628,5
5,2626,5
5,622,5
6,2895,5
6,2964,5
6,106,5
7,571,5
7,573,5
7,1881,5
8,252,5
8,285,5
8,1102,5
9,853,5
9,846,5
9,847,5
10,1876,5
10,1878,5
10,575,5
11,589,5
11,605,5
11,1752,5
12,2781,5
12,1876,5
12,862,5
13,2916,5
13,1045,5
13,2638,5
14,0,5
14,837,5
14,838,5
15,1024,5
15,622,5
15,1099,5
16,570,5
16,853,5
16,854,5
17,2205,5
17,918,5
17,575,5
18,2493,5
18,797,5
18,3324,5
19,1875,5
19,1878,5
19,573,5
20,2652,5
20,1102,5
20,1103,5
21,3527,5
21,1878,5
21,844,5
22,209,5
22,3196,5
22,0,5
23,2802,5
23,846,5
23,860,5
24,1443,5
24,49,5
24,1479,5
25,572,5
25,575,5
25,837,5
26,853,5
26,2811,5
26,848,5
27,285,5
27,589,5
27,575,5
28,0,5
28,2781,5
28,853,5
29,252,5
29,1054,5
29,1061,5
30,1102,5
30,2884,5
30,2944,5
31,1061,5
31,3173,5
31,2638,5
32,2795,5
32,1304,5
32,0,5
33,569,5
33,579,5
33,2832,5
34,3531,5
34,564,5
34,1298,5
35,858,5
35,575,5
35,846,5
36,1880,5
36,577,5
36,1875,5
37,574,4
37,33,5
37,858,5
38,575,5
38,2824,5
38,3204,5
39,622,5
39,344,5
39,2546,5
40,3527,5
40,847,5
40,856,5
41,3187,5
41,285,5
41,844,5
42,572,5
42,2780,5
42,257,5
43,0,5
43,857,5
43,257,5
44,0,5
44,1889,5
44,2806,5
45,1207,5
45,886,5
45,1138,5
46,1887,5
46,836,5
46,1300,5
47,3213,5
47,2895,5
47,2945,5
48,2954,5
48,2194,5
48,902,4
49,1896,5
49,2809,5
49,858,5
50,958,5
50,1103,5
50,2929,5
51,573,5
51,5,5
51,572,5
52,846,5
52,853,5
52,886,5
53,572,5
53,858,5
53,2852,5
54,1309,5
54,2780,5
54,575,5
55,575,5
55,576,5
55,573,5
56,1301,5
56,0,5
56,572,5
57,1875,5
57,575,5
57,858,5
58,1884,5
58,905,5
58,3173,5
59,858,5
59,3227,5
59,589,5
60,2294,5
60,252,5
60,572,5
61,575,5
61,1896,5
61,3170,5
62,3531,5
62,2779,5
62,575,5
63,3531,5
63,3207,5
63,3288,5
64,1889,5
64,0,5
64,575,5
65,1875,5
65,581,5
65,2781,5
66,2791,5
66,2795,5
66,2841,5
67,2780,5
67,2781,5
67,2824,5
68,572,5
68,2602,5
68,252,5
69,3203,5
69,845,5
69,2275,5
70,879,5
70,2795,5
70,575,5
71,572,5
71,2774,5
71,0,5
72,844,5
72,1112,5
72,708,5
73,1304,5
73,572,5
73,0,5
74,846,5
74,2840,5
74,836,5
75,838,5
75,571,5
75,0,5
76,0,5
76,2868,5
76,3181,5
77,252,5
77,1916,5
77,2943,5
78,2781,5
78,854,5
78,2638,5
79,2843,5
79,2638,5
79,2780,5
80,564,5
80,206,5
80,1099,5
81,571,5
81,577,5
81,2816,5
82,572,5
82,0,5
82,1300,5
83,336,5
83,1090,5
83,1440,5
84,3176,5
84,1304,5
84,1875,5
85,2211,5
85,3173,5
85,252,5
86,252,5
86,285,5
86,1054,5
87,842,5
87,847,5
87,853,5
88,2780,5
88,575,5
88,0,5
89,0,5
89,2780,5
89,1875,5
90,2225,5
90,1654,5
90,2638,5
91,580,5
91,857,5
91,239,5
92,842,5
92,0,5
92,839,5
93,0,4
93,2204,4
93,2884,5
94,0,5
94,573,5
94,575,5
95,5,5
95,858,5
95,3170,5
96,837,5
96,838,5
96,842,5
97,573,5
97,577,5
97,571,5
98,1882,5
98,834,5
98,847,5
99,0,5
99,573,5
99,575,5
100,571,5
100,837,5
100,842,5
101,1054,5
101,1889,5
101,3161,5
102,846,4
102,2544,5
102,2638,5
103,2780,5
103,575,5
103,2868,5
104,3533,5
104,564,5
104,2780,5
105,2884,5
105,2373,5
105,2688,5
106,1301,5
106,573,5
106,2780,5
107,1878,5
107,576,5
107,1898,5
108,2638,5
108,2944,5
108,2954,5
109,0,5
109,846,5
109,853,5
110,1049,5
110,846,5
110,858,5
111,858,5
111,1104,5
111,842,5
112,853,5
112,842,5
112,576,5
113,1876,5
113,2795,5
113,840,5
114,2792,5
114,1887,5
114,837,5
115,3527,5
115,575,5
115,1887,5
116,285,5
116,2638,5
116,1691,5
117,1875,5
117,575,5
117,837,5
118,575,5
118,1304,5
118,836,5
119,2781,5
119,575,5
119,2853,5
120,837,5
120,2780,5
120,575,5
121,2856,5
121,1875,5
121,571,5
122,834,5
122,846,5
122,853,5
123,1878,5
123,2809,5
123,836,5
124,1304,5
124,834,5
124,2816,5
125,564,5
125,2774,5
125,3531,5
126,5,5
126,577,5
126,1304,5
127,2780,5
127,1896,5
127,1898,5
128,573,5
128,838,5
128,846,5
129,846,5
129,575,5
129,1882,5
130,201,5
130,238,5
130,1334,5
131,575,5
131,838,5
131,846,5
132,2638,5
132,2917,5
132,732,5
133,572,5
133,1103,5
133,3278,5
134,573,5
134,1335,5
134,2774,5
135,847,5
135,858,5
135,3222,5
136,2865,5
136,2638,5
136,2771,5
137,846,5
137,854,5
137,3187,5
138,1179,5
138,844,5
138,1172,5
139,2791,5
139,0,5
139,572,5
140,0,5
140,1878,5
140,848,5
141,1877,5
141,856,5
141,864,5
142,573,5
142,3222,5
142,252,5
143,2805,5
143,2641,5
143,2780,5
144,1887,5
144,2233,5
144,2251,5
145,1905,5
145,858,5
145,2205,5
146,2774,5
146,0,5
146,1889,5
147,1079,5
147,2865,5
147,1054,5
148,2807,5
148,2809,5
148,2802,5
149,1047,5
149,1101,5
149,1045,5
150,1891,5
150,1889,5
150,577,5
151,1879,5
151,842,5
151,846,5
152,3157,5
152,3196,5
152,1103,5
153,1082,5
153,1104,5
153,1400,5
154,341,5
154,1120,5
154,215,5
155,238,5
155,2670,5
155,33,5
156,0,5
156,238,5
156,2638,5
157,564,5
157,1875,5
157,575,5
158,3527,4
158,2780,5
158,1099,5
159,2945,5
159,2638,5
159,3181,5
160,1876,5
160,1878,5
160,846,5
161,572,5
161,1878,5
161,1887,5
162,1304,5
162,3232,5
